wordlist,countlist,maxlike,totallike,avelike
makeupporn,1,363,363,363
allthingsmakeup,1,363,363,363
hollyashley,1,363,363,363
paletteporn,1,363,363,363
makeup,1,363,363,363
beautybomb_xo,1,363,363,363
makeupaddict,1,363,363,363
jalapenopopperz,1,363,363,363
morphe,1,363,363,363
beautyjunkie,1,363,363,363
beautyaddict,1,363,363,363
jelly_doll7,1,363,363,363
beatfacefridayy,1,363,363,363
instamakeup,1,363,363,363
johannation,1,363,363,363
makeupjunkie,1,363,363,363
makeuplover,1,363,363,363
deedeetn,1,363,363,363
weloveswatches,1,363,363,363
instabeauty,1,363,363,363
allthingsbeauty,1,363,363,363
morphebrushes,1,363,363,363
beautygram,1,363,363,363
meka_meeks,1,363,363,363
loveaddiction,1,363,363,363
rocker,2,319,596,298
cute,2,319,596,298
fashion,2,319,596,298
instagram,2,319,596,298
teamalex,2,319,596,298
